,UPC,Title,Price,Rating,Stock
32,3c039985229453bf,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,18
33,5dada2b7be26bd03,The Elephant Tree,23.82,5,18
34,9f6568e9c95f60b0,The Bear and the Piano,36.89,1,18
35,6be3beb0793a53e7,Sophie's World,15.94,5,18
36,668fe56b17cfcd4f,Penny Maybe,33.29,3,18
37,094b269567e1c300,Maude (1883-1993):She Grew Up with the country,18.02,2,18
38,19ed25f4641d5efd,"In a Dark, Dark Wood",19.63,1,18
39,be5cc846f45496fb,Behind Closed Doors,52.22,4,18
40,55f9da0c5eea2e10,You can't bury them all: Poems,33.63,2,17
41,b4fd5943413e089a,Slow States of Collapse: Poems,57.31,3,17
42,c8f7f0cb1abb9cac,Reasons to Stay Alive,26.41,2,17
43,b12b89017878a60d,Private Paris (Private #10),47.61,5,17
44,c27f6e1f185b0383,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,17
45,acddfeab2a407640,Without Borders (Wanderlove #1),45.07,2,16
46,3ecb690d1542c568,When We Collided,31.77,1,16
47,8d455c7539795d2a,"We Love You, Charlie Freeman",50.27,5,16
48,657fe5ead67a7767,Untitled Collection: Sabbath Poems 2014,14.27,4,16
49,d170b5a0da46380e,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,16
50,7ae099f3898e0209,Unicorn Tracks,18.78,3,16
51,9a9d6e9bc555731e,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,16
52,09555be379ad9253,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,16
53,7858914fad68493c,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,16
54,51653ef291ab7ddc,This One Summer,19.49,4,16
55,709822d0b5bcb7f4,Thirst,17.27,5,16
56,4eed62cf5f8d8edf,The Torch Is Passed: A Harding Family Story,19.09,1,16
57,b5ea0b5dabed25a8,The Secret of Dreadwillow Carse,56.13,1,16
58,142d767a56a9254d,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,16
59,5ee94540d0749ea0,The Past Never Ends,56.5,4,16
60,cedf82b5086e4691,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,16
61,7d385d34d12e60ff,The Nameless City (The Nameless City #1),38.16,4,16
62,d01ac97e2b8947c2,The Murder That Never Was (Forensic Instincts #5),54.11,3,16
63,aadee1c326d286e3,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,16
64,31075275518532d7,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,16
65,0da9aa9d24677fc0,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,16
66,8c9e6bf2467d740d,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,16
67,acd86a5426e21ca0,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,16
68,a30b270e25489e5c,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,16
69,bd261725b99f5983,The Death of Humanity: and the Case for Life,58.11,4,16
70,43c6a960757cf559,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,16
71,80cfab6bcff3a244,The Art Forger,40.76,3,16
72,a3d2a4250807f1e9,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,16
73,7d6d2a6c0276f81b,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,16
74,87b0615b6e1f4d7b,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,16
75,e6af5bf1163c1151,Soul Reader,39.58,2,16
76,6f78a0d744c35456,Security,39.25,2,16
77,c849f0b2f5d6a742,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,16
78,53a3d11bb568cc8b,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,16
79,d7310206583a54b6,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,16
80,c82a3e358c773c73,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,3,16
81,0fa6dceead7ce47a,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,16
82,0e691eda369f4e09,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,16
83,e80f8e518b300dfe,"Pop Gun War, Volume 1: Gift",18.97,1,16
84,7392c0032f92d816,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,16
85,9429b4d59c537af5,Patience,10.16,3,16
86,889139b8e9c4cb36,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,16
87,11809b1d323b3057,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,16
88,9ffa38d3b832433a,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,16
89,b757c0c361e689ce,On a Midnight Clear,14.07,3,16
90,3c346ab1e76ae1f6,Obsidian (Lux #1),14.86,2,16
91,784bc2279baa878d,My Paris Kitchen: Recipes and Stories,33.37,2,16
92,fa9610a50a1bf149,Masks and Shadows,56.4,2,16
93,72f9d5be3472d34e,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,16
94,460089f796fb3f82,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,16
95,b6ee99bcf06fc91f,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,16
96,57e5a4d515c8ce44,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,16
97,7b75cc7f223791f4,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,16
98,228f74b74f3a08ae,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.9,2,16
99,18ad3ed896c7ce05,Join,35.67,5,16
100,b136b1b180ca753a,In the Country We Love: My Family Divided,22.0,4,16
101,e4f74c16de34d440,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,16
102,8d4eefad7a2b3915,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,16
103,1c89ae5bb804e4de,I am a Hero Omnibus Volume 1,54.63,3,16
104,a6f99b9e687f9d46,How to Be Miserable: 40 Strategies You Already Use,46.03,1,16
105,2a97cffe61c3c4c7,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,16
106,f2df3bb043a8abb0,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,16
107,9beb96a2300109d7,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,16
108,9e28048cea8d41f7,First and First (Five Boroughs #3),15.97,4,16
109,7add3f8e49ec0826,Fifty Shades Darker (Fifty Shades #2),21.96,1,16
110,311c0dd0e354a33e,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,16
111,fce19f9b4a943f22,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,16
112,09b6cc87e62c2c58,Danganronpa Volume 1,51.99,4,16
113,7267864328ae8b9d,Crown of Midnight (Throne of Glass #2),43.29,3,16
114,8754c83ab2a7ae71,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,16
115,7b599c8bfcdd8d30,Camp Midnight,17.08,4,16
116,bee3672891cca906,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,16
117,5ceb951f629700a2,Burning,28.81,3,16
118,74baabfc8fd84b38,Bossypants,49.46,2,16
119,bdf415fd484ea8a7,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,16
120,6d5300b2d8f37e07,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,16
121,38d45839cb1c83c1,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,16
122,70ed59f194b3c556,A World of Flavor: Your Gluten Free Passport,42.95,1,16
123,8a380641491d43ed,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,16
124,f733e8c19d40ec2e,A Murder in Time,16.64,1,16
125,3a6fb983e2554023,A Flight of Arrows (The Pathfinders #2),55.53,5,16
126,842790dfaa937484,A Fierce and Subtle Poison,28.13,4,16
127,01d2001ac1e6f8a3,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,16
128,e4ac92d89b946781,(Un)Qualified: How God Uses Broken People to Do Big Things,54.0,5,16
129,796c87ddbbaaf8c5,You Are What You Love: The Spiritual Power of Habit,21.87,4,15
130,9270575728a13a61,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,4,15
131,b8736690cf263a3c,Tuesday Nights in 1980,21.04,2,15
132,d7d6d50c1e3d0b81,Tracing Numbers on a Train,41.6,3,15
133,590a9cccf7db9f7d,Throne of Glass (Throne of Glass #1),35.07,3,15
134,de3f25248ba0789f,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,15
135,bc2a85fd35fdc7bd,Thirteen Reasons Why,52.72,1,15
136,37c0cb19713d8dda,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,15
137,623e1a180426039b,The Wedding Dress,24.12,1,15
138,fd3a622648667296,The Vacationers,42.15,4,15
139,3bebf34ee9330cbd,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,15
140,f5a92cff83897d48,The Stranger,17.44,4,15
141,d6361d16212664ed,The Shadow Hero (The Shadow Hero),33.14,1,15
142,961f18db4f138211,The Secret (The Secret #1),27.37,4,15
143,0651062381f0636a,The Regional Office Is Under Attack!,51.36,5,15
144,e98a4efa85070c2f,The Psychopath Test: A Journey Through the Madness Industry,36.0,2,15
145,790ef197c8f236f5,The Project,10.65,1,15
146,8ec14b1576cb7cb5,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,15
147,209adad1015af86f,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,15
148,e4c7f3487d17fd42,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,15
149,c7b5183f4d1d4efe,The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,4,15
150,99ff4cc6491e8f5c,The Mistake (Off-Campus #2),43.29,3,15
151,08db62f24627e71f,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,15
152,e28e330cbdf01126,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.6,2,15
153,abeafe151a587d3b,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,15
154,eac1a180047ad54e,The Kite Runner,41.82,4,15
155,9287e238d7c3b06e,The House by the Lake,36.95,1,15
156,2dbb7ec08cdd7f3c,The Glittering Court (The Glittering Court #1),44.28,1,15
157,e956d67c9bcc5809,The Girl on the Train,55.02,2,15
158,42d0d7c92b75fc1c,The Genius of Birds,17.24,1,15
159,d6670dfe3e7b42bd,The Emerald Mystery,23.15,2,15
160,96a38e7c813d8f1d,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,15
161,efc3768127714ec3,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.0,3,15
162,dd047728de72ad62,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,15
163,e7469e22b5bfb3e7,The Art of War,33.34,5,15
164,c99761a700ade23f,The Argonauts,10.93,2,15
165,56e4f9eab2e8e674,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,15
166,203b7f94b7d6115f,Suddenly in Love (Lake Haven #1),55.99,2,15
167,ca71e72655bece85,Something More Than This,16.24,4,15
168,2a70769cdc6eb8b8,Soft Apocalypse,26.12,2,15
169,1b33663ad7b95fd8,So You've Been Publicly Shamed,12.23,2,15
170,0e0dcc3339602b28,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,15
171,0c27e6c3744fc14b,"Shobu Samurai, Project Aryoku (#3)",29.06,3,15
172,ad04ad9fc179fc5d,Secrets and Lace (Fatal Hearts #1),20.27,1,15
173,1c929cfd16b71907,Scarlett Epstein Hates It Here,43.55,5,15
174,e656e280bc8edd56,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,15
175,b53db2271c9624f7,Redeeming Love,20.47,5,15
176,d9c643fa1fc57bdb,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,15
177,31001a1210623bd4,Poems That Make Grown Women Cry,14.19,4,15
178,50b8f80311b31ede,"Nightingale, Sing",38.28,1,15
179,cfeb1e1e0e695b58,Night Sky with Exit Wounds,41.05,1,15
180,a40723994f715420,Mrs. Houdini,30.25,5,15
181,caf4fe9311f1dc59,Modern Romance,28.26,5,15
182,af96613fdd793a3c,Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),10.76,1,15
183,d69dd8dac66f9f84,Louisa: The Extraordinary Life of Mrs. Adams,16.85,2,15
184,4aa03792b50f0b22,Little Red,13.47,3,15
185,ba54932df84e8cea,Library of Souls (Miss Peregrineâs Peculiar Children #3),48.56,5,15
186,c1afd71fc86bf682,Large Print Heart of the Pride,19.15,2,15
187,fd8585283fc7d2d7,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,4,15
188,4ce91d31c1e57c33,Hollow City (Miss Peregrineâs Peculiar Children #2),42.98,1,15
189,d163dd6c352fbcd2,Grumbles,22.16,2,15
190,ce60436f52c5ee68,Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,49.43,4,15
191,116a2fdc9a45bab0,Frostbite (Vampire Academy #2),29.99,5,15
192,8585760646e3aa2a,Follow You Home,21.36,1,15
193,2f88b08bf0a0e367,First Steps for New Christians (Print Edition),29.0,1,15
194,edb3097e71330040,Finders Keepers (Bill Hodges Trilogy #2),53.53,5,15
195,65d034adf80834b7,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,4,15
196,29c0025455f8c585,Eureka Trivia 6.0,54.59,4,15
197,6ffb36aaeff1c81e,Drive: The Surprising Truth About What Motivates Us,34.95,4,15
198,f6d967cdadc6fbd9,Done Rubbed Out (Reightman & Bailey #1),37.72,5,15
199,3a11bb962ff45b78,Doing It Over (Most Likely To #1),35.61,3,15
200,46c1530d7546ea6d,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,3,15
201,88c21fcd38e2486e,Dark Notes,19.19,5,15
202,3b9a3b4624b7fd6d,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",19.43,3,15
203,a57b1dcbd6849222,Close to You,49.46,4,15
204,513271dadc1322ae,Chasing Heaven: What Dying Taught Me About Living,37.8,2,15
205,1f329c2e7d7de8bd,Big Magic: Creative Living Beyond Fear,30.8,3,15
206,919e7cb2269a25d2,Becoming Wise: An Inquiry into the Mystery and Art of Living,27.43,2,15
207,3f69e667a67e54d9,Beauty Restored (Riley Family Legacy Novellas #3),11.11,2,15
208,7edc0527cf782e19,Batman: The Long Halloween (Batman),36.5,2,15
209,47271d8e08b5d31c,Batman: The Dark Knight Returns (Batman),15.38,5,15
210,05f7c6d9a4e582d3,Ayumi's Violin,15.48,2,15
211,d24b829be2ca81c4,Anonymous,46.82,4,15
212,7ebfa6c1bee69e1e,Amy Meets the Saints and Sages,18.46,3,15
213,bb8245f52c7cce8f,Amid the Chaos,36.58,1,15
214,ffd54178acc9a6a5,Amatus,50.54,5,15
215,d195e7f4ed697350,Agnostic: A Spirited Manifesto,12.51,5,15
216,dd5bfa6cc2c0ecc3,Zealot: The Life and Times of Jesus of Nazareth,24.7,3,14
217,024387ca4cafd5cc,You (You #1),43.61,5,14
218,047097293bb4d1c0,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,4,14
219,3fb15ace50d6142b,Wild Swans,14.36,2,14
220,2b5054a4192e9b06,Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,52.65,4,14
221,44a10f1ac8ce822e,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,38.2,4,14
222,6fd646a334e6e133,What's It Like in Space?: Stories from Astronauts Who've Been There,19.6,2,14
223,92275cedf6d8ee15,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,1,14
224,6a31307a81e8f3a8,Walt Disney's Alice in Wonderland,12.96,5,14
225,4a1debca3135ff37,V for Vendetta (V for Vendetta Complete),37.1,4,14
226,aba2db9afb1469c7,Until Friday Night (The Field Party #1),46.31,2,14
227,76c84daa539426e2,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",45.95,2,14
228,1d6443ffba9dfd80,Twenty Yawns,22.08,2,14
229,6e44bcbeac7f4360,Through the Woods,25.38,2,14
230,f0f38174a7e689a3,This Is Where It Ends,27.12,2,14
231,34c0d7c4ee5650af,The Year of Magical Thinking,43.04,2,14
232,08b2f71d93836313,The Wright Brothers,56.8,4,14
233,6875c5657661b2fb,The White Queen (The Cousins' War #1),25.91,5,14
234,c5cb9f885d8b3621,The Wedding Pact (The O'Malleys #2),32.61,3,14
235,e9906e2f0d189745,The Time Keeper,27.88,5,14
236,081305e6df719dff,The Testament of Mary,52.67,4,14
237,1528279aec1f3dce,The Star-Touched Queen,46.02,5,14
238,00c4543ec6bd25b4,The Songs of the Gods,44.48,5,14
239,e88fb1c9397cfb27,The Song of Achilles,37.4,5,14
240,012094e90a4b908d,The Rosie Project (Don Tillman #1),54.04,1,14
241,6bdd909329435e80,The Power of Habit: Why We Do What We Do in Life and Business,16.88,3,14
242,52cf2a5933ec5d8f,The Marriage of Opposites,28.08,4,14
243,4e812d32d64e2431,The Lucifer Effect: Understanding How Good People Turn Evil,10.4,1,14
244,f21effc079a2b38a,The Long Haul (Diary of a Wimpy Kid #9),44.07,1,14
245,2d88a31f325dfd3b,The Loney,23.4,1,14
246,4881cc53f6c8892f,The Literature Book (Big Ideas Simply Explained),17.43,3,14
247,3bc89353f7e3a3cc,The Last Mile (Amos Decker #2),54.21,2,14
248,f72f61ad6a5f12ed,The Immortal Life of Henrietta Lacks,40.67,2,14
249,992974ba6a0536ea,The Hidden Oracle (The Trials of Apollo #1),52.26,2,14
250,ddc8340dabc8641b,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,3,14
251,847935fc68707426,The Guilty (Will Robie #4),13.82,2,14
252,a86972014275e072,The First Hostage (J.B. Collins #2),25.85,3,14
253,3d76bc83c6b644c9,The Dovekeepers,48.78,1,14
254,6edacfd1f8ebb9eb,The Darkest Lie,35.35,5,14
255,dc6f688b82e42a5b,The Bane Chronicles (The Bane Chronicles #1-11),44.73,4,14
256,923831a05c9f91f7,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,15.77,1,14
257,1b8187fa4bf6ab05,The 14th Colony (Cotton Malone #11),39.24,1,14
258,0c7b9cf2b7662b65,That Darkness (Gardiner and Renner #1),13.92,1,14
259,2d1e337aaf341858,Tastes Like Fear (DI Marnie Rome #3),10.69,1,14
260,2c04320e110a14a3,Take Me with You,45.21,3,14
261,4c8b7540409da4ac,Swell: A Year of Waves,45.58,1,14
262,ac8e3949d284e9a9,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,5,14
263,fe44cc816576c652,Still Life with Bread Crumbs,26.41,3,14
264,95019eac1c0a052f,Steve Jobs,39.5,5,14
265,3edcccc4f341fb1a,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,4,14
266,a278db6b2b09cf9f,Someone Like You (The Harrisons #2),52.79,5,14
267,394f6d30cafc3edb,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,4,14
268,830fb3967c74866d,Shtum,55.84,4,14
269,f9705c362f070608,See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,14
270,86cbddb61ea78bb7,salt.,46.78,4,14
271,85b2176b3b194030,Robin War,47.82,3,14
272,31e2e2d9cca3778f,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,2,14
273,a6454e329f872b78,Rain Fish,23.57,3,14
274,aa35446aab16017f,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,5,14
275,af58a74e4b2a23a0,Pet Sematary,10.56,3,14
276,8ecf0356a3878811,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,3,14
277,e34efcc824685332,Once Was a Time,18.28,2,14
278,02b74068fa98d8a4,Old School (Diary of a Wimpy Kid #10),11.83,5,14
279,132ec5e8c984adef,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,2,14
280,71e36f33981ddb74,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,2,14
281,727bf2b86b19ad88,My Name Is Lucy Barton,41.56,1,14
282,cc82685d9f49bc2c,My Mrs. Brown,24.48,3,14
283,137b0b2775701e11,My Kind of Crazy,40.36,1,14
284,caa2e5b3fb1b2d4c,Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,14
285,47d47155e89c8be7,More Than Music (Chasing the Dream #1),37.61,2,14
286,b96fc7a0ea7d4b45,Made to Stick: Why Some Ideas Survive and Others Die,38.85,5,14
287,5b43cae640f2338a,Luis Paints the World,53.95,3,14
288,d512871626a5e588,Luckiest Girl Alive,49.83,3,14
289,a10c7515834240f3,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,2,14
290,adb5f51c2e2ab13f,Love Is a Mix Tape (Music #1),18.03,1,14
291,24af96df0bafb925,Looking for Lovely: Collecting the Moments that Matter,29.14,5,14
292,17fb5a88180f9904,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,4,14
293,1174156c4a0eccaa,Let It Out: A Journey Through Journaling,26.79,5,14
294,708345c9897fd7c5,Lady Midnight (The Dark Artifices #1),16.28,5,14
295,245e6bf08b8d2955,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,1,14
296,2b52334fab158861,Island of Dragons (Unwanteds #7),29.65,1,14
297,b8a8ff84233f0570,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,4,14
298,aeff7b87a8e83ebb,I Am Pilgrim (Pilgrim #1),10.6,4,14
299,fbb21a2f71f4d981,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,5,14
300,6b6cd77fbc91b7a6,"Hush, Hush (Hush, Hush #1)",47.02,3,14
301,0b165bd4b9f42fd5,Hold Your Breath (Search and Rescue #1),28.82,1,14
302,afa829857f82f99e,Hamilton: The Revolution,58.79,3,14
303,f201f263d8c23f97,Greek Mythic History,10.23,5,14
304,eec424a84c9e4c68,God: The Most Unpleasant Character in All Fiction,30.03,5,14
305,de4b403cb629a29f,Glory over Everything: Beyond The Kitchen House,45.84,3,14
306,9194ae88379dbf1a,Feathers: Displays of Brilliant Plumage,49.05,3,14
307,ac4dde0d1be05de0,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,4,14
308,a2bd4ca82d908442,Every Last Word,46.47,3,14
309,9eaf58b03a2779cc,Eligible (The Austen Project #4),27.09,3,14
310,27c5968fe43cc06e,El Deafo,57.62,5,14
311,1d6dd0c87d90fe92,Eight Hundred Grapes,14.39,4,14
312,a01f6d368ef64dc5,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,5,14
313,047dfa57ba0bf638,"Eat Fat, Get Thin",54.07,2,14
314,ad2887ce04583910,Don't Get Caught,55.35,1,14
315,bf5de316a5e9a4ab,Doctor Sleep (The Shining #2),40.12,2,14
316,3c6fe637a0180b01,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,14
317,94a958ea126cdcd5,Dear Mr. Knightley,11.21,5,14
318,0e94a089328be4bc,Daily Fantasy Sports,36.58,1,14
319,4b9d9cfe0f435788,Crazy Love: Overwhelmed by a Relentless God,47.72,2,14
320,28cf0d1c51b491e5,Cometh the Hour (The Clifton Chronicles #6),25.01,3,14
321,33a3e0e3ffde0dcd,Code Name Verity (Code Name Verity #1),22.13,4,14
322,42b0c50fc44140ec,Clockwork Angel (The Infernal Devices #1),44.14,1,14
323,966ebb738e0f9d9b,City of Glass (The Mortal Instruments #3),56.02,4,14
324,1e264c677d4ee4ae,City of Fallen Angels (The Mortal Instruments #4),11.23,4,14
